"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"10.11.2017","146,60","147,25","147,90","146,30","308,52K","-0,48%"
"09.11.2017","147,30","147,70","148,60","147,05","295,61K","0,07%"
"08.11.2017","147,20","147,15","149,20","146,30","473,84K","-0,44%"
"07.11.2017","147,85","148,50","149,00","146,85","439,33K","0,68%"
"03.11.2017","146,85","147,40","149,25","146,65","389,96K","-0,37%"
"02.11.2017","147,40","148,15","149,45","146,55","482,76K","-0,20%"
"01.11.2017","147,70","149,00","149,95","147,40","400,24K","-1,17%"
"31.10.2017","149,45","150,90","152,25","148,60","410,85K","-0,70%"
"30.10.2017","150,50","153,00","153,90","149,40","693,65K","-0,79%"
"27.10.2017","151,70","148,50","154,40","148,50","1,23M","1,74%"
"26.10.2017","149,10","148,90","149,95","146,15","483,16K","0,10%"
"25.10.2017","148,95","150,05","151,35","148,05","470,21K","-0,70%"
"24.10.2017","150,00","153,00","154,25","148,15","577,57K","-1,90%"
"23.10.2017","152,90","152,95","155,25","151,00","502,45K","0,13%"
"20.10.2017","152,70","153,00","153,95","149,80","394,50K","-0,20%"
"19.10.2017","153,00","152,10","154,60","148,70","1,44M","0,69%"
"18.10.2017","151,95","147,00","155,50","146,50","3,49M","3,76%"
"17.10.2017","146,45","145,95","149,75","143,70","1,79M","0,93%"
"16.10.2017","145,10","145,65","148,00","144,25","695,14K","0,07%"
"13.10.2017","145,00","145,75","147,15","143,80","1,54M","0,00%"
"12.10.2017","145,00","147,00","148,85","144,70","745,12K","-0,89%"
"11.10.2017","146,30","148,40","150,45","146,30","1,07M","-1,42%"
"10.10.2017","148,40","152,90","153,85","148,35","625,21K","-2,37%"
"09.10.2017","152,00","149,15","153,70","148,80","436,55K","2,25%"
"06.10.2017","148,65","148,00","151,40","148,00","455,64K","0,58%"
"05.10.2017","147,80","148,65","150,40","146,50","473,74K","-0,67%"
"04.10.2017","148,80","148,70","150,50","147,15","444,25K","-0,13%"
"03.10.2017","149,00","151,00","151,00","147,70","368,56K","-0,70%"
"02.10.2017","150,05","151,55","152,15","150,00","291,29K","-0,69%"
"29.09.2017","151,10","151,00","152,90","150,45","421,96K","-0,20%"
"28.09.2017","151,40","153,30","153,90","151,05","305,05K","-0,95%"
"27.09.2017","152,85","153,00","155,10","152,00","399,97K","-0,33%"
"26.09.2017","153,35","158,00","158,40","153,35","589,56K","-2,82%"
"25.09.2017","157,80","153,90","159,00","152,10","851,44K","2,60%"
"22.09.2017","153,80","152,25","154,05","149,15","536,32K","0,85%"
"21.09.2017","152,50","154,75","155,70","150,80","822,83K","-1,45%"
"20.09.2017","154,75","152,85","156,00","152,70","209,28K","0,95%"
"19.09.2017","153,30","157,00","157,50","153,05","264,89K","-2,29%"
"18.09.2017","156,90","155,45","157,70","154,10","678,45K","1,42%"
"15.09.2017","154,70","153,25","155,80","149,10","2,91M","0,65%"
"14.09.2017","153,70","159,45","159,55","153,00","1,11M","-4,50%"
"13.09.2017","160,95","161,25","162,60","160,10","641,75K","-0,09%"
"12.09.2017","161,10","161,90","162,35","160,05","359,51K","0,72%"
"11.09.2017","159,95","162,65","163,60","159,05","533,54K","-1,78%"
"08.09.2017","162,85","163,05","164,65","162,15","430,01K","-0,64%"
"07.09.2017","163,90","164,50","165,80","162,60","410,25K","-0,15%"
"06.09.2017","164,15","163,10","164,95","160,15","438,04K","0,43%"
"05.09.2017","163,45","168,45","171,40","163,40","829,02K","-3,28%"
"04.09.2017","169,00","168,30","172,25","167,25","360,06K","-0,47%"
"01.09.2017","169,80","169,90","172,00","167,70","602,71K","0,12%"
"31.08.2017","169,60","163,10","170,15","163,10","1,47M","3,41%"
"30.08.2017","164,00","163,00","165,40","162,75","638,48K","0,74%"
"29.08.2017","162,80","163,85","165,95","162,00","592,13K","-0,88%"
"28.08.2017","164,25","162,90","165,90","161,15","610,13K","0,46%"
"25.08.2017","163,50","160,50","164,00","157,55","952,13K","2,00%"
"24.08.2017","160,30","166,90","167,00","157,10","1,72M","-3,43%"
"23.08.2017","166,00","164,75","167,40","155,55","4,22M","1,22%"
"22.08.2017","164,00","153,30","164,40","153,20","2,34M","7,54%"
"21.08.2017","152,50","150,05","154,85","150,05","948,12K","0,99%"
"18.08.2017","151,00","151,75","152,80","147,70","517,33K","-0,03%"
"17.08.2017","151,05","151,65","155,05","151,00","585,27K","-0,03%"
"16.08.2017","151,10","151,50","154,25","150,20","479,39K","-0,72%"
"15.08.2017","152,20","148,20","153,30","146,55","757,22K","2,18%"
"14.08.2017","148,95","146,90","150,45","145,60","443,45K","1,46%"
"11.08.2017","146,80","149,05","149,95","145,05","634,16K","-2,33%"
"10.08.2017","150,30","155,30","157,95","149,55","736,02K","-3,47%"
"09.08.2017","155,70","154,00","159,70","149,60","1,19M","0,71%"
"08.08.2017","154,60","150,65","157,40","150,65","1,38M","2,72%"
"07.08.2017","150,50","146,20","150,65","146,00","773,74K","3,29%"
"04.08.2017","145,70","143,95","146,15","143,10","357,63K","1,11%"
"03.08.2017","144,10","144,10","147,50","143,00","536,95K","0,24%"
"02.08.2017","143,75","142,85","145,25","142,75","307,61K","0,67%"
"01.08.2017","142,80","143,35","144,80","141,95","319,62K","-0,38%"
"31.07.2017","143,35","138,65","143,35","136,85","690,24K","4,10%"
"28.07.2017","137,70","143,00","143,55","135,80","1,02M","-4,67%"
"27.07.2017","144,45","143,95","146,30","143,95","305,03K","0,52%"
"26.07.2017","143,70","144,35","145,00","142,10","411,28K","0,17%"
"25.07.2017","143,45","145,00","145,55","143,05","409,41K","-0,52%"
"24.07.2017","144,20","144,00","144,75","142,30","305,14K","-0,52%"
"21.07.2017","144,95","146,15","146,15","143,40","415,79K","-0,10%"
"20.07.2017","145,10","143,90","148,60","143,85","495,14K","0,00%"
"19.07.2017","145,10","144,45","145,45","141,20","446,73K","0,00%"
"18.07.2017","145,10","143,55","146,40","143,25","461,71K","1,22%"
"17.07.2017","143,35","141,90","143,60","138,55","514,42K","1,31%"
"14.07.2017","141,50","146,55","147,25","140,10","1,12M","-4,36%"
"13.07.2017","147,95","150,45","150,45","146,00","496,63K","-0,44%"
"12.07.2017","148,60","147,40","151,80","146,80","1,32M","1,57%"
"11.07.2017","146,30","145,00","146,90","142,10","549,31K","1,53%"
"10.07.2017","144,10","142,05","147,45","142,05","558,66K","1,44%"
"07.07.2017","142,05","145,90","145,90","141,65","428,96K","-2,27%"
"06.07.2017","145,35","149,05","149,50","143,85","434,88K","-1,99%"
"05.07.2017","148,30","144,70","149,05","143,85","1,46M","3,24%"
"04.07.2017","143,65","141,00","146,60","140,10","710,83K","2,46%"
"03.07.2017","140,20","139,10","140,45","138,15","294,25K","1,37%"
"30.06.2017","138,30","139,95","141,35","138,30","519,96K","-0,04%"
"29.06.2017","138,35","139,90","141,95","138,30","553,91K","0,33%"
"28.06.2017","137,90","136,00","139,20","135,15","396,77K","1,40%"
"27.06.2017","136,00","131,50","136,90","130,30","337,76K","2,49%"
"26.06.2017","132,70","136,00","138,85","132,70","368,38K","-2,07%"
"23.06.2017","135,50","135,25","137,55","133,35","394,87K","0,41%"
"22.06.2017","134,95","130,05","137,30","128,00","857,74K","4,13%"
"21.06.2017","129,60","131,00","132,90","128,75","280,93K","-0,80%"
"20.06.2017","130,65","126,90","132,00","126,50","937,93K","3,53%"
"19.06.2017","126,20","122,55","128,90","122,50","781,98K","3,49%"
"16.06.2017","121,95","128,40","136,35","121,00","1,13M","-5,10%"
"15.06.2017","128,50","130,00","133,35","124,25","1,57M","-1,38%"
"14.06.2017","130,30","136,25","136,95","130,25","732,64K","-5,13%"
"13.06.2017","137,35","140,00","140,85","136,25","450,43K","-1,82%"
"09.06.2017","139,90","139,00","143,50","136,20","583,14K","0,83%"
"08.06.2017","138,75","147,30","149,25","138,50","1,61M","-5,35%"
"07.06.2017","146,60","148,60","149,50","146,55","196,73K","-1,35%"
"06.06.2017","148,60","148,80","150,00","147,40","178,11K","0,41%"
"05.06.2017","148,00","147,15","151,85","147,15","574,75K","0,41%"
"02.06.2017","147,40","149,50","150,05","145,75","621,82K","-1,47%"
"01.06.2017","149,60","157,50","158,70","147,10","1,07M","-3,70%"
"31.05.2017","155,35","147,00","167,45","145,05","3,37M","6,15%"
"30.05.2017","146,35","150,90","151,50","145,60","347,85K","-2,66%"
"29.05.2017","150,35","148,90","150,95","147,10","159,44K","1,66%"
"26.05.2017","147,90","152,05","152,55","146,60","327,72K","-2,60%"
"25.05.2017","151,85","152,35","155,45","149,70","429,22K","-0,07%"
"24.05.2017","151,95","157,80","158,95","150,50","678,81K","-3,22%"
"23.05.2017","157,00","147,25","157,90","145,50","761,72K","7,09%"
"22.05.2017","146,60","149,95","149,95","145,20","301,79K","-1,38%"
"19.05.2017","148,65","149,20","151,50","148,00","327,67K","0,34%"
"18.05.2017","148,15","152,80","154,50","147,55","603,66K","-3,77%"
"17.05.2017","153,95","156,60","157,30","152,65","420,86K","-1,06%"
"16.05.2017","155,60","158,50","161,95","155,05","429,92K","-1,83%"
"15.05.2017","158,50","162,00","163,50","158,10","325,25K","-1,74%"
"12.05.2017","161,30","159,00","164,85","159,00","407,97K","1,03%"
"11.05.2017","159,65","164,60","167,55","158,85","635,91K","-3,01%"
"10.05.2017","164,60","167,40","168,95","163,50","829,07K","0,27%"
"05.05.2017","164,15","167,85","168,35","162,65","555,70K","-2,38%"
"04.05.2017","168,15","174,20","174,85","167,30","858,15K","-3,47%"
"03.05.2017","174,20","170,85","177,00","165,35","2,52M","2,44%"
"02.05.2017","170,05","177,80","177,80","169,30","1,28M","-4,34%"
"28.04.2017","177,77","168,40","178,20","165,00","4,99M","6,39%"
"27.04.2017","167,10","149,99","168,20","145,00","5,56M","10,30%"
"26.04.2017","151,49","151,01","155,89","150,04","1,46M","0,66%"
"25.04.2017","150,50","153,16","153,89","150,02","616,39K","-1,08%"
"24.04.2017","152,14","151,56","153,70","149,20","665,73K","2,29%"
"21.04.2017","148,74","150,00","152,89","147,33","814,66K","-0,01%"
"20.04.2017","148,75","148,25","151,00","141,13","1,75M","0,36%"
"19.04.2017","148,22","152,05","154,51","147,55","907,99K","-3,24%"
"18.04.2017","153,19","158,50","160,00","152,25","572,27K","-2,88%"
"17.04.2017","157,73","154,17","158,88","153,90","771,70K","1,54%"
"14.04.2017","155,34","159,70","159,91","154,05","501,13K","-2,87%"
"13.04.2017","159,93","157,61","160,50","151,25","1,65M","2,69%"
"12.04.2017","155,74","159,98","162,99","155,51","1,38M","-2,46%"
"11.04.2017","159,66","155,57","165,20","155,57","2,10M","1,06%"
"10.04.2017","157,99","167,12","167,12","155,52","2,22M","-5,06%"
"07.04.2017","166,41","168,93","168,93","161,00","2,12M","-1,45%"
"06.04.2017","168,86","163,00","168,94","160,42","2,13M","3,60%"
"05.04.2017","163,00","159,18","165,75","158,14","3,00M","3,65%"
"04.04.2017","157,26","156,64","159,31","154,30","1,06M","0,73%"
"03.04.2017","156,12","153,00","159,47","151,21","1,98M","2,97%"
"31.03.2017","151,62","156,49","156,49","150,22","1,07M","-3,75%"
"30.03.2017","157,52","161,50","164,50","155,26","2,00M","-2,24%"
"29.03.2017","161,13","150,40","161,28","148,18","2,61M","8,49%"
"28.03.2017","148,52","143,01","150,19","142,00","1,86M","5,81%"
"27.03.2017","140,36","141,98","143,26","138,17","855,65K","-1,91%"
"24.03.2017","143,09","143,01","144,49","142,20","390,35K","-0,39%"
"23.03.2017","143,65","144,30","148,50","143,00","895,80K","-0,36%"
"22.03.2017","144,17","142,89","145,97","139,45","1,69M","-0,30%"
"21.03.2017","144,60","150,02","151,49","144,55","1,17M","-3,08%"
"20.03.2017","149,20","152,00","153,88","146,16","1,51M","1,15%"
"17.03.2017","147,51","143,00","154,00","142,21","2,86M","3,82%"
"16.03.2017","142,08","140,80","144,49","140,80","957,18K","1,47%"
"15.03.2017","140,02","140,00","142,88","139,02","1,16M","0,55%"
"14.03.2017","139,25","142,95","144,50","137,11","1,84M","-2,62%"
"13.03.2017","143,00","132,99","143,60","126,99","2,18M","7,52%"
"10.03.2017","133,00","131,00","134,79","123,37","2,43M","-1,09%"
"09.03.2017","134,47","144,96","144,96","134,00","1,96M","-7,78%"
"07.03.2017","145,81","150,01","151,60","144,02","878,09K","-3,06%"
"06.03.2017","150,42","151,96","155,66","150,41","660,79K","-0,88%"
"03.03.2017","151,76","150,50","154,37","145,28","1,00M","-0,16%"
"02.03.2017","152,00","155,00","159,23","150,34","1,54M","-1,30%"
"01.03.2017","154,00","146,69","154,30","140,03","1,69M","4,90%"
"28.02.2017","146,80","152,40","152,40","134,11","3,52M","-3,10%"
"27.02.2017","151,49","160,91","165,69","148,50","1,57M","-5,79%"
"24.02.2017","160,80","164,00","164,45","159,25","950,71K","-3,37%"
"22.02.2017","166,40","170,99","173,90","165,80","944,97K","-1,85%"
"21.02.2017","169,53","171,55","173,18","167,16","604,08K","-1,31%"
"20.02.2017","171,78","176,10","179,99","170,90","860,36K","-2,43%"
"17.02.2017","176,06","175,51","185,00","174,56","2,67M","0,38%"
"16.02.2017","175,40","165,90","176,79","164,01","2,56M","5,97%"
"15.02.2017","165,52","164,89","168,00","158,99","1,60M","-0,84%"
"14.02.2017","166,92","172,83","173,50","165,13","1,51M","-3,40%"
"13.02.2017","172,80","177,80","180,54","172,53","755,41K","-2,70%"
"10.02.2017","177,60","179,98","181,88","176,80","307,14K","-1,05%"
"09.02.2017","179,48","182,17","182,88","176,72","454,99K","-1,14%"
"08.02.2017","181,55","184,75","184,75","181,27","560,72K","-0,85%"
"07.02.2017","183,10","185,49","187,13","182,60","536,55K","-1,21%"
"06.02.2017","185,34","185,27","188,60","184,47","572,17K","0,01%"
"03.02.2017","185,33","187,30","189,11","184,11","594,51K","-0,89%"
"02.02.2017","187,00","184,65","192,30","184,03","1,14M","1,27%"
"01.02.2017","184,65","186,22","186,73","181,27","519,68K","-0,73%"
"31.01.2017","186,01","188,26","188,80","185,00","501,60K","-1,06%"
"30.01.2017","188,00","190,50","192,00","187,31","619,01K","-1,06%"
"27.01.2017","190,01","189,67","192,93","188,60","1,02M","0,01%"
"26.01.2017","190,00","189,37","190,65","188,02","990,20K","0,01%"
"25.01.2017","189,98","191,00","194,06","188,72","826,23K","-0,39%"
"24.01.2017","190,73","188,44","191,88","187,10","1,03M","1,44%"
"23.01.2017","188,02","190,88","190,88","187,08","300,82K","-1,05%"
"20.01.2017","190,01","192,50","193,23","188,40","616,99K","-0,52%"
"19.01.2017","191,00","187,14","191,10","186,25","594,42K","2,10%"
"18.01.2017","187,08","189,98","189,98","186,41","470,94K","-1,02%"
"17.01.2017","189,00","194,38","194,66","188,88","510,67K","-2,38%"
"16.01.2017","193,60","192,33","195,08","190,72","434,25K","0,83%"
"13.01.2017","192,00","193,58","194,80","189,01","861,61K","-0,67%"
"12.01.2017","193,30","198,02","199,38","190,81","1,49M","-1,64%"
"11.01.2017","196,53","194,34","198,89","192,88","4,39M","5,88%"
"10.01.2017","185,62","179,03","186,16","178,07","1,15M","3,29%"
"09.01.2017","179,70","180,32","184,29","179,03","320,96K","-0,83%"
"06.01.2017","181,20","182,18","182,63","177,62","420,10K","-0,03%"
"05.01.2017","181,26","183,36","184,78","181,09","444,53K","-0,23%"
"04.01.2017","181,67","186,79","186,97","181,35","324,04K","-1,88%"
"03.01.2017","185,15","181,12","187,81","181,12","726,02K","2,15%"
"30.12.2016","181,25","180,52","183,88","180,52","468,00K","-0,14%"
"29.12.2016","181,51","181,00","184,61","179,26","759,07K","0,84%"
"28.12.2016","180,00","181,88","181,88","176,10","1,70M","-0,99%"
"27.12.2016","181,80","190,44","193,64","181,25","1,79M","-3,86%"
"26.12.2016","189,10","178,00","191,40","178,00","2,10M","6,60%"
"23.12.2016","177,40","179,74","179,74","175,63","842,15K","-1,45%"
"22.12.2016","180,01","189,50","191,44","177,12","1,90M","-4,61%"
"21.12.2016","188,70","188,53","191,70","187,00","1,17M","0,47%"
"20.12.2016","187,81","192,98","195,18","187,01","1,22M","-2,58%"
"19.12.2016","192,78","196,70","198,89","191,00","1,59M","-0,63%"
"16.12.2016","194,00","196,77","200,30","192,82","3,25M","-0,50%"
"15.12.2016","194,98","190,00","199,90","190,00","3,80M","2,62%"
"14.12.2016","190,00","187,92","194,77","185,20","2,29M","0,53%"
"13.12.2016","189,00","194,55","200,70","186,55","3,97M","-2,58%"
"12.12.2016","194,00","166,10","194,50","163,11","7,68M","17,14%"
"09.12.2016","165,62","168,99","168,99","165,03","1,30M","-2,58%"
"08.12.2016","170,00","171,09","172,49","169,70","1,35M","-1,45%"
"07.12.2016","172,50","172,52","175,00","169,11","1,06M","0,58%"
"06.12.2016","171,50","175,50","177,00","170,69","846,17K","-2,19%"
"05.12.2016","175,34","173,99","179,72","172,93","1,67M","0,48%"
"02.12.2016","174,51","181,99","182,88","168,13","3,67M","-4,93%"
"01.12.2016","183,55","186,00","189,00","182,33","1,13M","0,40%"
"30.11.2016","182,81","188,89","190,59","182,15","2,55M","-4,81%"
"29.11.2016","192,04","199,50","202,40","190,50","2,68M","-3,82%"
"28.11.2016","199,66","197,99","200,85","197,00","1,79M","2,13%"
"25.11.2016","195,50","192,50","198,51","188,50","2,03M","1,30%"
"24.11.2016","193,00","196,30","199,00","192,00","1,53M","-0,40%"
"23.11.2016","193,78","197,00","197,00","192,73","2,39M","-2,08%"
"22.11.2016","197,89","203,51","206,78","193,00","4,32M","-2,53%"
"21.11.2016","203,02","186,00","203,02","183,02","4,95M","9,19%"
"18.11.2016","185,93","200,00","200,32","181,71","6,07M","-7,50%"
"17.11.2016","201,00","208,77","209,23","201,00","2,40M","-3,46%"
"16.11.2016","208,21","211,02","213,93","205,15","3,32M","-1,32%"
"15.11.2016","211,00","213,49","219,75","200,25","8,58M","0,08%"
"14.11.2016","210,83","185,76","210,83","185,50","9,03M","13,41%"
"11.11.2016","185,90","180,00","187,75","177,76","4,39M","5,03%"
"10.11.2016","177,00","167,01","189,20","167,01","9,34M","8,26%"
"09.11.2016","163,50","151,00","164,49","150,00","3,62M","4,62%"
"08.11.2016","156,28","153,00","158,50","152,13","3,61M","3,50%"
"07.11.2016","151,00","142,55","151,09","142,00","2,83M","6,56%"
"03.11.2016","141,70","147,60","147,60","138,41","3,23M","-4,28%"
"02.11.2016","148,03","152,70","155,50","148,03","1,82M","-3,22%"
"01.11.2016","152,96","150,60","154,61","146,00","2,64M","3,21%"
"31.10.2016","148,20","153,00","157,60","148,05","3,69M","-3,14%"
"28.10.2016","153,00","156,57","157,80","150,19","3,44M","-3,04%"
"27.10.2016","157,79","146,50","159,80","145,44","8,83M","7,01%"
"26.10.2016","147,45","148,00","149,15","136,00","6,08M","2,39%"
"25.10.2016","144,01","153,03","161,80","135,04","15,09M","-1,09%"
"24.10.2016","145,60","118,20","145,90","118,20","15,26M","24,87%"
"21.10.2016","116,60","110,00","120,00","107,30","6,13M","9,30%"
"20.10.2016","106,68","99,51","106,80","99,51","4,36M","8,09%"
"19.10.2016","98,70","93,98","98,70","93,19","3,11M","5,97%"
"18.10.2016","93,14","93,43","94,94","92,23","1,29M","0,15%"
"17.10.2016","93,00","89,85","93,00","89,35","1,50M","4,25%"
"14.10.2016","89,21","89,94","90,44","88,50","287,94K","-0,34%"
"13.10.2016","89,51","90,33","90,88","88,21","443,82K","-0,53%"
"12.10.2016","89,99","91,33","92,35","89,50","1,17M","-1,11%"
"11.10.2016","91,00","88,02","91,43","88,02","1,36M","3,60%"
"10.10.2016","87,84","88,28","88,73","86,05","722,81K","0,02%"
"07.10.2016","87,82","89,00","89,00","87,50","542,76K","-1,33%"
"06.10.2016","89,00","90,40","91,33","89,00","783,75K","-1,11%"
"05.10.2016","90,00","92,01","92,38","88,50","964,36K","-2,18%"
"04.10.2016","92,01","91,48","92,50","90,40","1,65M","1,08%"
"03.10.2016","91,03","89,90","91,78","88,47","2,07M","1,14%"
"30.09.2016","90,00","88,78","90,40","87,33","1,91M","1,35%"
"29.09.2016","88,80","91,88","92,03","88,02","807,19K","-1,91%"
"28.09.2016","90,53","88,22","91,43","86,52","1,63M","2,89%"
"27.09.2016","87,99","91,98","95,50","87,50","3,27M","-4,05%"
"26.09.2016","91,70","88,48","93,00","86,37","2,36M","4,49%"
"23.09.2016","87,76","88,16","89,00","86,05","1,92M","-0,07%"
"22.09.2016","87,82","85,61","88,31","84,80","2,46M","3,10%"
"21.09.2016","85,18","85,27","85,55","82,07","1,74M","0,72%"
"20.09.2016","84,57","85,84","86,37","82,90","987,58K","-0,74%"
"19.09.2016","85,20","83,00","86,10","81,82","2,53M","6,27%"
"16.09.2016","80,17","81,00","81,49","78,00","1,14M","-1,01%"
"15.09.2016","80,99","82,02","84,44","80,03","1,97M","-1,24%"
"14.09.2016","82,01","79,97","82,77","75,37","4,23M","2,50%"
"13.09.2016","80,01","84,21","86,95","79,60","3,33M","-4,95%"
"12.09.2016","84,18","88,36","91,80","80,55","5,65M","-4,01%"
"09.09.2016","87,70","89,48","95,50","85,50","7,25M","-1,11%"
"08.09.2016","88,68","78,80","92,32","78,50","6,79M","12,75%"
"07.09.2016","78,65","75,61","78,90","75,61","2,54M","6,07%"
"06.09.2016","74,15","71,53","74,20","71,20","2,61M","4,07%"
"05.09.2016","71,25","71,00","72,89","70,33","1,25M","0,49%"
"02.09.2016","70,90","72,99","73,00","67,48","2,47M","-1,94%"
"01.09.2016","72,30","69,37","73,15","68,70","4,02M","5,24%"
"31.08.2016","68,70","64,37","69,50","64,37","3,42M","6,43%"
"30.08.2016","64,55","64,00","64,99","63,66","1,07M","1,46%"
"29.08.2016","63,62","60,51","65,70","60,51","2,80M","5,14%"
"26.08.2016","60,51","62,00","62,40","59,86","529,02K","-1,75%"
"25.08.2016","61,59","61,11","62,55","61,11","547,31K","0,29%"
"24.08.2016","61,41","59,80","61,69","59,80","1,53M","1,72%"
"23.08.2016","60,37","59,62","60,40","59,50","758,82K","0,95%"
"22.08.2016","59,80","58,52","60,03","57,84","680,90K","1,63%"
"19.08.2016","58,84","58,58","60,40","57,30","1,89M","0,03%"
"18.08.2016","58,82","56,39","58,98","56,21","1,15M","4,85%"
"17.08.2016","56,10","54,50","56,40","54,18","1,03M","3,22%"
"16.08.2016","54,35","54,54","54,54","54,16","154,48K","0,50%"
"15.08.2016","54,08","54,30","54,74","54,05","242,63K","-0,04%"
"12.08.2016","54,10","54,50","55,00","53,17","329,87K","-0,61%"
"11.08.2016","54,43","54,70","55,40","54,31","648,64K","-0,27%"
"10.08.2016","54,58","54,12","55,75","53,90","573,09K","1,26%"
"09.08.2016","53,90","53,98","54,30","53,79","382,90K","0,20%"
"08.08.2016","53,79","54,53","54,77","53,67","730,44K","-1,36%"
"05.08.2016","54,53","55,03","55,33","54,30","324,75K","-0,53%"
"04.08.2016","54,82","55,27","55,88","54,10","364,42K","-0,35%"
"03.08.2016","55,01","55,60","56,20","55,00","343,50K","-1,50%"
"02.08.2016","55,85","56,01","56,75","55,70","268,25K","0,27%"
"01.08.2016","55,70","56,50","57,48","55,44","1,01M","-3,15%"
"29.07.2016","57,51","58,50","58,64","57,33","303,72K","-1,68%"
"28.07.2016","58,49","58,22","59,09","58,20","188,28K","0,31%"
"27.07.2016","58,31","57,80","59,29","57,73","470,28K","0,69%"
"26.07.2016","57,91","58,35","58,35","57,10","193,88K","-0,26%"
"25.07.2016","58,06","58,01","58,80","57,83","425,76K","-0,45%"
"22.07.2016","58,32","58,20","58,80","57,80","270,56K","-0,39%"
"21.07.2016","58,55","57,70","61,00","57,43","443,73K","1,19%"
"20.07.2016","57,86","57,26","58,20","56,61","178,74K","1,49%"
"19.07.2016","57,01","56,67","57,76","56,51","339,54K","1,08%"
"18.07.2016","56,40","56,48","57,42","55,89","657,41K","-0,28%"
"15.07.2016","56,56","56,97","56,97","56,11","179,60K","0,82%"
"14.07.2016","56,10","56,60","57,24","55,55","489,10K","-0,88%"
"13.07.2016","56,60","56,02","57,30","55,10","660,97K","0,71%"
"12.07.2016","56,20","56,30","56,50","55,00","320,72K","0,04%"
"11.07.2016","56,18","54,90","56,19","54,07","575,70K","2,00%"
"08.07.2016","55,08","55,00","56,89","54,69","559,59K","-0,86%"
"07.07.2016","55,56","55,45","55,89","54,65","373,01K","0,78%"
"06.07.2016","55,13","56,25","56,32","54,50","416,36K","-1,99%"
"05.07.2016","56,25","57,00","57,13","55,95","128,32K","-0,83%"
"04.07.2016","56,72","56,50","57,30","55,00","256,07K","0,39%"
"01.07.2016","56,50","56,08","57,47","56,08","334,80K","-0,37%"
"30.06.2016","56,71","57,00","57,13","55,60","488,04K","-0,67%"
"29.06.2016","57,09","58,50","61,80","55,07","1,76M","-2,08%"
"28.06.2016","58,30","52,62","58,40","52,43","1,12M","10,52%"
"27.06.2016","52,75","54,41","54,41","52,50","407,26K","-2,68%"
"24.06.2016","54,20","53,72","54,58","53,15","233,42K","-1,44%"
"23.06.2016","54,99","54,77","56,48","54,00","629,57K","-0,61%"
"22.06.2016","55,33","56,46","56,82","54,75","380,78K","-2,23%"
"21.06.2016","56,59","57,00","57,09","56,19","106,32K","-0,79%"
"20.06.2016","57,04","58,00","58,00","55,82","453,14K","-1,66%"
"17.06.2016","58,00","57,39","58,17","57,37","276,60K","1,05%"
"16.06.2016","57,40","58,10","59,00","56,22","363,61K","-0,69%"
"15.06.2016","57,80","57,40","58,78","57,40","199,59K","0,52%"
"14.06.2016","57,50","58,70","58,70","57,41","497,29K","-2,04%"
"10.06.2016","58,70","58,16","59,59","58,10","269,58K","0,41%"
"09.06.2016","58,46","59,98","60,29","58,12","591,86K","-2,58%"
"08.06.2016","60,01","60,05","60,82","59,07","549,09K","0,27%"
"07.06.2016","59,85","61,52","62,00","59,80","979,93K","-2,57%"
"06.06.2016","61,43","62,08","62,81","61,20","308,51K","-0,86%"
"03.06.2016","61,96","61,43","64,50","60,93","448,38K","1,11%"
"02.06.2016","61,28","61,57","62,23","60,52","222,20K","-0,92%"
"01.06.2016","61,85","63,89","63,89","61,60","318,16K","-2,60%"
"31.05.2016","63,50","67,11","68,05","63,40","1,13M","1,28%"
"30.05.2016","62,70","63,00","63,75","61,61","296,85K","-0,29%"
"27.05.2016","62,88","64,00","64,20","62,17","248,19K","-2,06%"
"26.05.2016","64,20","64,18","66,20","60,00","2,76M","0,31%"
"25.05.2016","64,00","62,44","64,07","62,44","356,11K","2,50%"
"24.05.2016","62,44","61,24","62,44","61,09","270,46K","1,99%"
"23.05.2016","61,22","61,65","61,79","61,08","115,79K","-0,46%"
"20.05.2016","61,50","61,50","62,98","61,21","300,88K","0,49%"
"19.05.2016","61,20","61,25","61,82","60,73","542,22K","-0,29%"
"18.05.2016","61,38","61,73","61,89","60,31","347,55K","-0,05%"
"17.05.2016","61,41","62,60","62,60","61,03","367,02K","-1,19%"
"16.05.2016","62,15","63,00","63,42","62,06","764,79K","-1,47%"
"13.05.2016","63,08","63,58","63,70","62,60","471,21K","-0,05%"
"12.05.2016","63,11","63,77","64,34","63,00","257,29K","-1,25%"
"11.05.2016","63,91","63,60","64,78","63,39","246,36K","0,57%"
"10.05.2016","63,55","64,39","64,54","63,24","326,52K","-0,77%"
"06.05.2016","64,04","64,98","65,24","64,00","402,65K","-0,71%"
"05.05.2016","64,50","65,00","66,00","64,40","712,43K","-0,83%"
"04.05.2016","65,04","66,17","66,17","63,55","580,47K","-2,18%"
"29.04.2016","66,49","66,35","67,67","66,35","734,94K","-0,09%"
"28.04.2016","66,55","66,30","67,00","65,57","692,11K","0,00%"
"27.04.2016","66,55","67,35","67,48","66,37","425,37K","-0,52%"
"26.04.2016","66,90","67,00","67,50","66,07","667,95K","-0,52%"
"25.04.2016","67,25","66,88","67,92","66,00","653,74K","1,22%"
